ID,ppl
1362,47.43525372245688
1363,23.362682270554032
1364,13.89740573123739
1365,275.4484712048872
1366,332.29911717500806
1367,156.43743813118076
1368,61.679409125765915
1369,83.38867083256412
1370,16.06529182402147
1371,49.785138344741924
1372,167.9599258389799
1373,38.59626712784295
1374,64.30219509993114
1375,177.64110031140947
1376,207.39293499057152
1377,34.94303079300283
1378,41.461925685182926
1379,248.08230515003277
1380,38.736447712498915
1381,139.09230099870368
1382,6.053031149932004
1383,215.264122165785
1384,1104.7199102486823
1385,964.919849262677
1386,964.2064830390988
1387,125.75574905065825
1388,390.8253422113252
1389,106.91685002045001
1390,243.17957526237035
1391,218.07677161246372
1392,770.8474556576464
1393,87.78337327588984
1394,357.0384146221522
1395,8.554583394631862
1396,6.2828825163319415
1397,103.36881076562105
1398,1036.801051697079
1399,245.94322757467944
1400,146.72326753486476
1401,222.17498030897607
1402,292.9520337403192
1403,347.9085570655474
1404,40.47259916036085
1405,760.080449340792
1406,185.28615554739855
1407,107.41216161717878
1408,142.23510880776962
1409,148.98827717764468
1410,562.2667681684667
1411,898.8391242178045
1412,95.09073155589869
1413,142.3991314638731
1414,375.4172673395718
1415,160.42338656930042
1416,7230.3076987976665
1417,151.16725016103285
1418,12385.858833922153
1419,205.42085879784668
1420,953.4062912587909
1421,86.23618774241805
1422,83.54050403934075
1423,106.96937430257745
1424,483.06972397884294
1425,462.73700581233425
1426,88.86210793851815
1427,474.243202653712
1428,104.38162415211472
1429,915.4677342419774
1430,270.3548242175786
1431,638.1125576283824
1432,2041.7449660763534
1433,1261.8385075574417
1434,821.5858836232791
1435,49.82636701186393
1436,93.85973177388743
1437,92.88853293529425
1438,218.2390518509054
1439,86.4440146526299
1440,1901.6560023878149
1441,108.41484880146345
1442,286.39295756482727
1443,70.96711267666677
1444,67.93207056224603
1445,468.3559448934158
1446,501.44001914363304
1447,4667.876915041125
1448,115.36519032591723
1449,128.6572006910042
1450,1478.8130001034936
1451,584.8450559529919
1452,707.4328029113838
1453,166.33084761318776
1454,184.48214097200392
1455,569.3277027404182
1456,103.2430004999005
1457,203.6503072178537
1458,100.13623612095762
1459,65.31393528891134
1460,366.93378444787095
1461,844.9873938111455
1462,4.639205102354818
1463,148.43516986530145
1464,66.99049496299374
1465,58.70461528459883
1466,73.00979601377612
1467,111.49696424688497
1468,127.17406466738176
1469,200.20028963305552
1470,78.42872468817401
1471,5496.972591018105
1472,172.36607066779237
1473,548.1942296095638
1474,453.59864825398427
1475,224.65331925710774
1476,551.920801306328
1477,176.73073517631613
1478,43.093346281274876
1479,405.05218981553685
1480,396.1841919549898
1481,1341.246897053692
1482,608.4231145758822
1483,73.21827954270526
1484,524.1074997583112
1485,1007.383866893864
1486,423.38367819929556
1487,1008.5118983544402
1488,266.44513811016543
1489,154.60839900962236
1490,82.51464461863833
1491,493.12714443394987
1492,418.95183715308025
1493,83.84108233633629
1494,46.873820263115604
1495,563.4296884077145
1496,384.46556573263587
1497,359.4408457652666
1498,7250.968074257097
1499,87.82285459867798
1500,49.89043884709733
1501,441.41874218989494
1502,550.8491362933272
1503,352.28514474578066
1504,792.1757151960908
1505,852.5866132879876
1506,223.71058467188803
1507,589.5706329764115
1508,333.88328722491843
1509,92.30927066381501
1510,331.5378336977179
1511,151.1704218094318
1512,189.3985583454884
1513,33.88994143486439
1514,276.6986744521914
1515,303.89041981601696
1516,71.90397132393295
1517,72.92350886007652
1518,113.23313051225279
1519,132.23650927527294
1520,320.7499446405928
1521,400.6740792475601
1522,223.0268942102153
1523,800.5923159131595
1524,172.8356061023892
1525,360.63556296513195
1526,164.28356198453127
1527,477.0567424951529
1528,101.76855516695846
1529,239.78953485301497
1530,354.31279688578206
1531,224.75028653867187
1532,235.3693285761618
1533,95.60808951593751
1534,652.8357892548547
1535,81.5471369880689
1536,96.98084020796256
1537,344.80299752484694
1538,130.4742339132938
1539,44.11925148429731
1540,272.44899953129925
1541,750.3746138676872
1542,232.5934739956231
1543,193.5825729367548
1544,219.32777550731637
1545,79.86397224818568
1546,388.4494212488353
1547,24.90773135014407
1548,303.32132690394684
1549,3087.741975963579
1550,180.38107515775147
1551,45.39480809697796
1552,162.87130639862792
1553,107.58895821923153
1554,38.40499915042212
1555,25.085842142301757
1556,59.042614808810455
1557,83.42164072374976
1558,72.29876289362096
1559,102.99522782235346
1560,613.5392807466402
1561,50.69520437715585
1562,135.22292658681536
1563,130.1448488658061
1564,77.34269235942025
1565,87.99417359864074
1566,194.09231800802584
1567,21.13070862276886
1568,32.64592107750467
1569,41.091811513654896
1570,59.09985087741508
1571,62.86354440041651
1572,20.871337540164287
1573,94.98251458766102
1574,99.4739652484356
1575,25.839886062579144
1576,116.17103371518168
1577,74.78734066680049
1578,127.45052529757054
1579,213.75296032268872
1580,637.863100262836
1581,110.36815698023793
1582,195.21001615945158
1583,64.05113809437549
1584,127.80136448756258
1585,117.33048619790979
1586,118.11597769928993
1587,422.6941970511835
1588,126.86964632281128
1589,123.62120828590251
1590,115.17122183757061
1591,229.5816622202814
1592,122.34952463610429
1593,271.26624071672524
1594,641.4041537693194
1595,458.1083429922221
1596,362.96439801084017
1597,130.12865276179525
1598,125.95787347904161
1599,199.86606679493997
1600,63.588608906433386
1601,188.0617995611218
1602,213.02970128980292
1603,150.2308597293049
1604,34.08831797916638
1605,2020.724319021867
1606,145.5423805546062
1607,343.5984655734903
1608,211.5275680189931
1609,108.21223406531843
1610,367.87579268851886
1611,208.27296363533588
1612,290.1542100487737
1613,102.64345167875618
1614,295.9143789815266
1615,428.84977459105284
1616,206.02670384636338
1617,647.7488945188912
1618,185.98828523411564
1619,396.3544412496364
1620,273.9863033515585
1621,520.3046775775414
1622,57.25232113325611
1623,64.42901403916049
1624,182.49664627249908
1625,291.1377881045816
1626,232.31293210571275
1627,690.2774646023515
1628,8.548240639894473
1629,1464.6177354500692
1630,135.9882614554551
1631,893.2279097128521
1632,124.62453061347618
1633,197.9559344547878
1634,456.8130626127248
1635,278.4902604100642
1636,126.07324416082064
1637,1777.7338109339566
1638,6.474173652233753
1639,19.88134977311313
1640,332.5299042176891
1641,50.87127390474063
1642,34.38773423365224
1643,80.28841687341765
1644,93.56846628346909
1645,795.7575755915279
1646,32.890781939771095
1647,1406.427927177176
1648,33.59539614496153
1649,231.38372783011744
1650,398.42651568041475
1651,23.717988721080317
1652,446.62737082140984
1653,438.67688743018016
1654,297.6262341279762
1655,203.05638824132416
1656,3.5882972071838846
1657,257.0691247116505
1658,67.88492339903028
1659,233.14245598915795
1660,66.24066340152436
1661,74.89022313513888
1662,256.7862429929742
1663,61.63792411403633
1664,92.98429880105898
1665,553.0185473807985
1666,6.474173652233753
1667,54.094031070038355
1668,293.805525844436
1669,367.26444726247144
1670,531.7614833745395
1671,159.51444697701683
1672,283.8061934643952
1673,57.69943069477692
1674,31.6339686533887
1675,192.6576544215089
1676,255.40267938488847
1677,226.3451318545635
1678,7250.968074257097
1679,173.19737149992943
1680,181.71730000223275
1681,134.2518894989193
1682,77.03803927346932
1683,427.0967851395745
1684,821.8946506191254
1685,124.90968327922941
1686,208.71407873257888
1687,205.25000312960782
1688,134.27071160733013
1689,63.89108472367687
1690,124.36949950954353
1691,66.2637252021721
1692,62.96470367764295
1693,111.74243517488199
1694,211.12459639525198
1695,96.59261424351075
1696,28.979310815546928
1697,23.987432569886376
1698,55.67484276475879
1699,182.04504389624304
1700,96.61219127990736
1701,54.29571573635101
1702,58.30307023359424
1703,30.718365972520207
1704,83.85511597945597
1705,86.32180222044526
1706,99.61356321874544
1707,399.3520539289736
1708,220.85654864077202
1709,44.10787155730565
1710,685.1323726665678
1711,32.27123152343368
1712,220.43149524789368
1713,123.63724296022384
1714,1763.1148116447632
1715,77.44166744477766
1716,104.26884964220062
1717,236.44799345564667
1718,1.2769166302325705
1719,179.52762123910892
1720,68.84862325849814
1721,1085.5545371449261
1722,131.9698654639122
1723,208.55589772548277
1724,313.42931135882844
1725,323.9488930461649
1726,37745.87356662157
1727,98.68662867954978
1728,195.3046117954002
1729,145.96132565997695
1730,205.56862398447376
1731,68.99990378447973
1732,208.71218781120928
1733,369.16120742946225
1734,2.5907643144072647
1735,151.64952668630568
1736,158.93021918693378
1737,63.568024000573054
1738,473.7739749820753
1739,192.14059089789754
1740,9.02913974087843
1741,124.47029782853843
1742,164.56903294643158
1743,430.4900625579627
1744,139.46248481515477
1745,118.94245365254947
1746,659.51748471728
1747,644.183563955382
1748,193.29202300329922
1749,19.826284782987866
1750,508.5277056694466
1751,409.32196567146315
1752,1631.754131731767
1753,437.6053272288419
1754,759.084407385473
1755,181.3291784475746
1756,1104.0927035053762
1757,544.1878347580712
1758,886.0215354741053
1759,6.474173652233753
1760,332.7000854356758
1761,458.49580633774116
1762,50.87110410382824
1763,249.87238246370174
1764,435.47192180193906
1765,3042.910693622944
1766,763.6988836816925
1767,379.9668380262307
1768,290.53009068505963
1769,765.0897833264615
1770,450.5329405285367
1771,365.14108512145054
1772,711.3573542601697
1773,235.39469456516187
1774,404.907164688905
1775,219.83968135013728
1776,2682.5679887802835
1777,163.96355608115536
1778,227.69621975450863
1779,176.14374791985338
1780,250.61613939222826
1781,57.60151174130531
1782,601.9561675912038
1783,360.6243854499487
1784,145.28575760596448
1785,8.571935288114052
1786,133.47996824944343
1787,324.3348365260609
1788,376.32703740582593
1789,303.98549318115084
1790,193.13613625546253
1791,412.3971994926374
1792,198.4405727347139
1793,31.797882520543368
1794,220.69116448528825
1795,262.23374920081295
1796,184.05414637537186
1797,751.1288910060749
1798,405.9230449212404
1799,145.57541871108117
1800,168.37008379282375
1801,155.8816493261711
1802,683.8848754717657
1803,68.97723822423686
1804,9.520569659646306
1805,757.6234980086583
1806,282.4965300197193
1807,115.36860102172338
1808,187.81034018507762
1809,117.0087263357525
1810,252.22501305479696
1811,157.9010866943031
1812,44.770948059079565
1813,454.1498804055651
1814,153.40537320173922
1815,97.43016790497973
1816,70.07342822057423
1817,120.44371134253406
1818,168.22555237510073
1819,118.12020193136047
1820,67.9881651883691
1821,19.498190283204334
1822,56.32644661316945
1823,73.21349659103481
1824,38.66264343621714
1825,59.74066995220362
1826,132.49718418119645
1827,189.7778879882721
1828,133.7029229761952
1829,48.52646909502691
1830,878.3290851039021
1831,72.60108163340117
1832,24.957200323452916
1833,23.802304414554637
1834,120.79841599130823
1835,91.1775152075487
1836,201.76615048705463
1837,215.2822912625247
1838,287.08315694672615
1839,124.10623157861829
1840,140.31529563783266
1841,611.3909915799815
1842,280.51941349588725
1843,151.012856985606
1844,117.24821622960917
1845,80.05163252397475
1846,120.30497807048192
1847,64.74721847421428
1848,159.00056214735437
1849,100.4870379685627
1850,225.82583078115528
1851,372.9939481913853
1852,270.2335422017147
1853,136.8734658895421
1854,119.01552653158808
1855,75.94152863278488
1856,152.41993800765306
1857,125.51797298457477
1858,262.27601707186295
1859,89.05838311985353
1860,126.81400206031397
1861,74.82108394513295
1862,1424.8845409440714
1863,108.83704470207512
1864,105.19678799668368
1865,76.86939191966484
1866,272.6510904148001
1867,79.9380000749749
1868,57.616812636591206
1869,52.346097987982255
1870,52.83556500553888
1871,55.279812061265446
1872,257.0131117042213
1873,182.18259628982887
1874,6.374267437446046
1875,5.498807837850502
1876,505.50421342863854
1877,152.69935573217694
1878,23.538840140595354
1879,138.28001975338637
1880,57.43084080171418
1881,16.16326877328031
1882,3.693040155963642
1883,6.906214678400057
1884,2.3217062825982446
1885,23.023888484127692
1886,11.83047472748709
1887,26.821105607876802
1888,8.287807283849936
1889,3.6971917940424244
1890,2.1879066425311433
1891,1.33802057563689
1892,11.820967469692551
1893,5.432911617381277
1894,6.948904972706348
1895,6.206304166785158
1896,7.832359289166372
1897,2.274774522774191
1898,1.8161596915157245
1899,2.382960285178628
1900,5.233972551799178
1901,5.9814344098476635
1902,1.2410551905038931
1903,3.969792578903804
1904,4.960584212417343
1905,12.387222015517695
1906,3.2429913113149786
1907,5.5318071115851835
1908,1.7370475240566694
1909,4.231668316378232
1910,2.923607790970365
1911,3.1437635673332966
1912,2.8829715746136926
1913,1.8874441779174884
1914,5.940010982762101
1915,5.824624983649839
1916,3.1939650529145305
1917,5.547675579126867
1918,2.3559575391943097
1919,3.600973063744927
1920,8.903961212557492
1921,11.684385567974356
1922,1.854070145775085
1923,2.1476153848366013
1924,4.542294966393964
1925,1.3406748472281507
1926,2.208263381925616
1927,2.995336286986297
1928,1.724054745155494
1929,1.3406748472281507
1930,2.036186879841425
1931,11.820967469692551
1932,5.540319146975833
1933,172.67414926205979
1934,138.13108228243888
1935,271.3371336819177
1936,243.45025360940306
1937,137.2472335775094
1938,346.6085446207779
1939,147.65793065016987
1940,379.4437627130019
1941,89.00166614898595
1942,123.53458628541232
1943,180.2117962233699
1944,138.19498711206833
1945,27.707045878413588
1946,111.53525026355668
1947,90.42983976779048
1948,108.28868008366358
1949,123.15352401729773
1950,198.85375146887208
1951,83.62140867961557
1952,156.70934982740303
1953,105.63843351087488
1954,130.02203221106035
1955,47.931145872578085
1956,296.14743171184114
1957,35.64868817820572
1958,35.31191450807121
1959,186.6129728084125
1960,120.50529422454348
1961,100.71182317035579
1962,189.274148915025
1963,343.82857467584944
1964,106.60478711234961
1965,620.0292503860235
1966,133.36684969297207
1967,439.75463628979816
1968,180.96708132364927
1969,16.99925399245598
1970,243.74064197770693
1971,115.9625493105841
1972,417.9838640933137
1973,106.18593384770263
1974,190.35457031186752
1975,308.68983358908287
1976,85.48471217048649
1977,82.42282272245373
1978,154.96127089272395
1979,363.17664988847474
1980,93.10679765739084
1981,48.577958025174965
1982,182.85944964567526
1983,122.2442065067688
1984,234.2290083559788
1985,187.2960152105444
1986,254.7962997058721
1987,446.488749827349
1988,960.799188960208
1989,70.91319259940911
1990,193.19149297342514
1991,72.26987883558485
1992,202.58085823033431
1993,28.775573146933198
1994,523.1399774186136
1995,313.16847197605887
1996,149.40695326282537
1997,59.45931750746919
1998,77.31216185480592
1999,36.28984508551031
2000,172.70856974661876
2001,332.15242248722893
2002,471.71092374394647
2003,152.50732379529583
2004,163.59229071059374
2005,141.85851245019148
2006,38.633995627207
2007,49.452926739017286
2008,97.18596429784724
2009,379.40685419952075
2010,180.01202993705502
2011,93.23746018745648
2012,66.42199373421222
2013,169.29533359092892
2014,292.03264024956087
2015,1163.3079460869913
2016,129.35132328215886
2017,547.6110965660004
2018,80.33463956585256
2019,164.41984566667534
2020,74.06690704197386
2021,125.32689260734172
2022,49.72357268994275
2023,116.08000057099063
2024,600.3474801797029
2025,108.14476281317667
2026,65.39374407846506
2027,114.56734052221046
2028,240.86559995835358
2029,177.37540745513996
2030,116.27006616975848
2031,67.43267315540903
2032,78.34462491791946
2033,154.11267084627846
2034,144.82295953987133
2035,71.214912920707
2036,123.81889820547697
2037,125.52994388209085
2038,111.89898345985753
2039,124.98612416452299
2040,47.74379057214948
2041,219.20325176286647
2042,78.60435379469949
2043,165.4537488060343
2044,109.2173381174106
2045,30.88977327296596
2046,18.1049632494209
2047,130.95360767259487
2048,25.60918090487834
2049,1022.6615395422391
2050,144.01518247533795
2051,811.781832280417
2052,8.449524877944329
2053,719.3031046681014
2054,15.39990974302029
2055,3.264904132378254
2056,18.92554163033906
2057,8.540595224025923
2058,5.621711592369702
2059,26.53826303568744
2060,20.35329309318439
2061,143.24107320756892
2062,5.7964693398419795
2063,4102.798698502482
2064,8.578203589536342
2065,4555.151601111017
2066,57.84932455670494
2067,26.53826303568744
2068,16.30276343053525
2069,39.59047776118113
2070,14.719802934157386
2071,-1
2072,18.50005093240969
2073,7.84362020828464
2074,35.9392247145669
2075,195.5846635206323
2076,274.0117806718261
2077,345.670388719751
2078,89.14654439629629
2079,155.13456891137736
2080,25.81824639758979
2081,-1
2082,29.549678799661194
2083,1562.1240228738943
2084,28.74054352059688
2085,136.36305804239458
2086,87.23266116751718
2087,19.695324063380692
2088,23.244134889018422
2089,75.60204417286592
2090,6.952853296216654
2091,10.84568307986662
2092,27.28876727811862
2093,2106.659368465634
2094,155.9438760892546
2095,160.85195217973464
2096,201.1734096431151
2097,97.06360614325729
2098,174.1397654989942
2099,115.28539782874455
2100,15.247198053158783
2101,142.40021788717232
2102,36.344308083162325
2103,65.05080072445048
2104,410.81213784893544
2105,124.4272156883291
2106,531.3133717849639
2107,316.5990257614205
2108,129.5467481102955
2109,53.55904309457289
2110,200.08977406670968
2111,117.01631458056106
2112,93.2905594500352
2113,97.80422320647124
2114,119.49068409272869
2115,187.3757857548842
2116,165.36832812566524
2117,210.59080440802813
2118,102.65275150027063
2119,224.7667912150003
2120,692.1409893263835
2121,329.0939678560976
2122,122.88005598121914
2123,212.0397703994797
2124,385.47390348939
2125,113.31452835733633
2126,850.3385427829114
2127,117.20249215309359
2128,154.85571620297574
2129,186.4519812529756
2130,369.2032809445271
2131,41.057320782064544
2132,187.37971709656208
2133,65.01693718795165
2134,261.48967681221217
2135,217.810934750225
2136,117.37777139110979
2137,86.26826779044616
2138,114.00423748119022
2139,625.3840470346956
2140,95.81455898643713
2141,163.58059009659436
2142,278.4902604100642
2143,500.3275029312909
2144,241.98722266124162
2145,176.7540800015033
2146,56.37543102393103
2147,156.4660853042668
2148,264.07191360324305
2149,359.0684266420155
2150,123.91594131930951
2151,112.0467213623437
2152,451.31603425294554
2153,524.9976985862448
2154,57.211958617154714
2155,44.714932770385396
2156,363.7003653750064
2157,226.83469030704168
2158,99.12528204513123
2159,156.22416682012883
2160,228.5102393192009
2161,200.3212777184206
2162,184.11866411489203
2163,205.09082904483438
2164,103.03801321663231
2165,29.065797784003433
2166,91.00390382614896
2167,42.722254733888185
2168,350.1977855573338
2169,50.57487947333865
2170,1608.2595805997953
2171,481.08776126738667
2172,8512.505620465154
2173,382.00569771774383
2174,98.20190775332858
2175,460.65303781367186
2176,292.9190686571922
2177,67.70747649529305
2178,357.09068494713966
2179,166.83771286287595
2180,96.96460989827867
2181,170.54740451150224
2182,164.36505215589256
2183,768.2912198303198
2184,159.92037527552046
2185,267.74280997576415
2186,108.0354435605343
2187,30.37453935651557
2188,49.83991151851213
2189,397.30130907093303
2190,56.96812568077393
2191,114.09016094607694
2192,282.2649326768975
2193,153.34364754474925
2194,108.29869794391104
2195,1087.45020859546
2196,116.15674277054397
2197,55.7251470742256
2198,82.27153012110492
2199,20.401166860042984
2200,16.047517747605514
2201,68.3643580908936
2202,51.39840513111015
2203,161.3071971995055
2204,60.468974363138
2205,32.225707127689624
2206,62.99575605551675
2207,19.8842366933406
2208,35.668735184796176
2209,-1
2210,175998.0152250268
2211,33.56887826913508
2212,397.510893849732
2213,443.44233720757245
2214,284.8333026432841
2215,483.160258280104
2216,34.15330061807271
2217,6.217557103162109
2218,100.51397034303892
2219,73.38031615542734
2220,112.97732746486892
2221,21.668297515407932
2222,52.172262374355704
2223,28.70936886378784
2224,51.40260853978886
2225,46.30147626194594
2226,158.38286784861697
2227,360.82855868627763
2228,237.58042346113254
2229,55.665684515422306
2230,98.50778438461452
2231,119.03368824532672
2232,47.106703854314446
2233,85.30400041864276
2234,162.03431473790795
2235,81.33684791788592
2236,463.59591057447074
2237,485.96691102014546
2238,359.36938125919323
2239,114.36069805693747
2240,117.29764959026083
2241,90.11818700833776
2242,65.58513912368856
2243,219.20189295175473
2244,382.8704517163189
2245,391.4029256447825
2246,281.05054986090977
2247,231.05660317886537
2248,170.4084795376345
2249,271.311516932931
2250,466.87248791338607
2251,230.92299787975946
2252,110.50328215049298
2253,66.21839900721277
2254,55.31060849563729
2255,215.3182233694419
2256,120.98426499270894
2257,215.53311979448785
2258,155.98894466035935
2259,160.46301630425606
2260,49.74088403711205
2261,157.3256936017607
2262,160.98899706265343
2263,38.73159938430516
2264,12.744915383387173
2265,67.73922052260505
2266,5.8192788651374086
2267,62.7160874200764
2268,24.733438384703902
2269,64.48888858718071
2270,76.34024905479602
2271,380.93522109972577
2272,135.41895670233544
2273,291.59655036599816
2274,69.95667817846686
2275,187.1232806433605
2276,76.00764382668552
2277,1055.9532697122338
2278,29.0929129741869
2279,159.2385792296528
2280,869.1507739254383
2281,377.342278327384
2282,164.00179247382428
2283,397.42617493846495
2284,168.41906483454468
2285,142.1109113543161
2286,322.43322882216455
2287,35.69945667337711
2288,158.46777826944276
2289,90.65222547209801
2290,94.05794045729522
2291,522.9167649928456
2292,42.64976300031698
2293,263.71152686480605
2294,154.96215759076534
2295,386.18810805669244
2296,59.92403397402918
2297,100.4258679215432
2298,94.29392443272859
2299,93.6171113685768
2300,99.04944814600714
2301,1112.8641724741572
2302,81.42101486737563
2303,46.2240904519643
2304,223.54263695256466
2305,792.866144715483
2306,2594.726959812677
2307,98.54983345051093
2308,252.40656618499875
2309,82.6208685721568
2310,45.35794922513708
2311,61.85084857517504
2312,365.86803243481734
2313,46.27085280167924
2314,121.82831280730367
2315,480.5125395221568
2316,129.41437511114503
2317,82.18581775264018
2318,24.749949347800907
2319,16.56767706402306
2320,60.71409626394093
2321,154.86324816402558
2322,82.45344487358548
2323,280.28074976741385
2324,355.11824856187775
2325,907.7338627228514
2326,393.2953033071303
2327,81.25985849727938
2328,147.83046249158326
2329,617.0453323673199
2330,310.0128506897051
2331,539.1268290696988
2332,161.49752579453772
2333,258.31411143446275
2334,250.71223829462622
2335,64.56614983547477
2336,382.87848474234727
2337,89.50189822641201
2338,359.01689397267774
2339,58.363902888331275
2340,1156.2342641518082
2341,180.45118888615423
2342,82.64916024570552
2343,190.9879124091962
2344,69.43266256808012
2345,2164.7680379876447
2346,75.30255985442231
2347,370.07769806511556
2348,84.82828234667706
2349,57.14845693000113
2350,1182.877196120338
2351,286.7794176858815
2352,132.62208586663854
2353,234.87434179458813
2354,169.23278226255582
2355,188.4916532744009
2356,41.05960164235983
2357,35.40035740229283
2358,99.4108047086471
2359,457.55012441505113
2360,196.47912703659102
2361,62.58810361924955
2362,229.21565739426606
2363,91.43883689457262
2364,202.96916780609305
2365,62.95254516800131
2366,69.8355270795258
2367,4.567709405744707
2368,4.054215268272767
2369,136.08069592118403
2370,269.0468019126643
2371,79.08547066701824
2372,151.32591412539983
2373,4.681416792958749
2374,13.315584774741447
2375,173.16945936276002
2376,439.84544201884273
2377,313.7897043254438
2378,40.112377852930095
2379,103.00436305048123
2380,19.972929894956376
2381,200.6012531093095
2382,76.99797224809875
2383,174.24342565565667
2384,304.2803226228621
2385,94.38447809672866
2386,9.250303330379047
2387,26.755627712552965
2388,288.42659933637503
2389,4.940891903636046
2390,12.13601158328906
2391,3.45691588931464
2392,9.95144305450945
2393,7.124597192932481
2394,67.30626420580485
2395,2.8062428462506284
2396,13.473277054309712
2397,4.974195571132611
2398,2.161647421158286
2399,6.28803984718908
2400,51.43475207906994
2401,102.15278779918023
2402,2.161647421158286
2403,41.60904198929238
2404,5.4999000242560445
2405,26.696062860238595
2406,2.161647421158286
2407,150.30451923595726
2408,239.45326658701111
2409,372.94592979148456
2410,137.13340723406264
2411,88.260385055897
2412,247.5064054803035
2413,36.981722471274466
2414,10.098122928143964
2415,242.24005546561824
2416,160.85548042706705
2417,345.4810526615439
2418,20.16936150402027
2419,82.45969649231999
2420,169.4598529630961
2421,432.95297523363337
2422,938.747739317188
2423,30.297410311657842
2424,248.48305659403212
2425,87.63435851014758
2426,160.4368504006473
2427,169.67509179693752
2428,348.38633272947817
2429,105.30900945667219
2430,108.89617206332497
2431,91.10411240880006
2432,124.86585364902322
2433,59.95756065851315
2434,41.97367623506571
2435,247.37248873720938
2436,105.82598487341913
2437,60.384434986593966
2438,635.736945545293
2439,18680.89413502672
2440,374.50308923425837
2441,24.53189383296715
2442,84404.27227247212
2443,1838.1655345915656
2444,6.474173652233753
2445,180.95681288736054
2446,396.19609380044466
2447,411.7825483435354
2448,189.15000159227077
2449,200.63004706920046
2450,316.84836906005495
2451,256.1073261970095
2452,277.5488812985756
2453,238.0519388101536
2454,808.994950205254
2455,536.9445717066235
2456,177.71125062544334
2457,244.93065556915437
2458,92.60628657820486
2459,128.79573886765954
2460,278.62587660876153
2461,194.1476710563236
2462,191.6206205690511
2463,278.3681162597308
2464,104.00299222325958
2465,304.35998864825746
2466,66.39992168740858
2467,393.6493464222337
2468,108.67389742052585
2469,1122.3687622994503
2470,1217.149733524388
2471,204.78896288340354
2472,183.55745998697898
2473,73.64191516074125
2474,196.18778449097687
2475,594.8552281037553
2476,1277.760807930333
2477,95.05614129673145
2478,128.7312083005359
2479,322.48181689638653
2480,242.1704135153011
2481,426.0785009488836
2482,220.2497300547794
2483,118.16442462711231
2484,1255.5610828065696
2485,361.2844519639591
2486,556.6672150022139
2487,354.43327836418365
2488,719.583382455575
2489,71.64526630101652
2490,407.29517719787606
2491,148.53670224063882
2492,366.8459611926771
2493,134.9249096735641
2494,4686.441435811499
2495,45.81826050098525
2496,209.159219855365
2497,43.269301812423336
2498,230.0540860152382
2499,117.56407558347352
2500,133.97357948083638
2501,66.59111799000229
2502,188.84773353221235
2503,58.228194469902185
2504,73.32316400945453
2505,91.04496385086395
2506,322.83075888514725
2507,142.0873992737509
2508,289.79595021017093
2509,392.67916210398965
2510,167.90026973320647
2511,118.95028074313107
2512,360.59377802783
2513,116.76059443467464
2514,559.9040696075526
2515,97.78160702813962
2516,153.9642992853349
2517,56.27790729430871
2518,401.50546228954533
2519,402.747418468205
2520,162.52731203468713
2521,20.82794620319654
2522,120.61584317729822
2523,99.9255998053721
2524,391.2428251740403
2525,35.239265877836615
2526,303.9853482296067
2527,74.38963630286658
2528,39.3800936123641
2529,5137.290122281562
2530,70.2731246809305
2531,321.2299404979845
2532,179.1165017332368
2533,249.93375144355363
2534,386.60395572047497
2535,25.783663080351666
2536,118.33047777278611
2537,301.1639958237151
2538,30.706481697259743
2539,153.09246710427206
2540,215.0289862037242
2541,130.49868668483705
2542,99.31419744139515
2543,98.53409231324704
2544,2330.684353201421
2545,1735.7372110341921
2546,19.696681176445196
2547,86.60516890267158
2548,303.4428445376702
2549,18.247388581737354
2550,25.652916736114754
2551,50.602198198371134
2552,8741.092014307374
2553,288.66242643310176
2554,86.97203779105278
2555,85.66985086086399
2556,456.29536727790344
2557,33.473764281963774
2558,138.07675349235228
2559,424.8004502017459
2560,346.6693714641504
2561,371.7848811818589
2562,549.9342455306489
2563,288.9634752141801
2564,65.03349462637615
2565,863.8954211923061
2566,400.7552863987904
2567,2381.9115283692136
2568,161.95251283630273
2569,102.49877675507281
2570,132.04924170466842
2571,253.83223224994816
2572,253.89372631086692
2573,311.09593504751325
2574,139.31758818762836
2575,58.77873029656961
2576,199.4472657957767
2577,123.59391875148788
2578,366.9813787386298
2579,337.4384081945674
2580,9.509496816096387
2581,110.11200022034964
2582,413.10671909199965
2583,131.72322914272866
2584,53.23886452240973
2585,82.4871069806781
2586,203.9369774953632
2587,247.3189423302662
2588,89.23509079969824
2589,175.86964391943178
2590,1382.4277475753775
2591,144.29866357684114
2592,257.4395833216471
2593,393.4776323132617
2594,421.13782985464894
2595,135.85863476382013
2596,345.6758281025794
2597,90.57086678665283
2598,119.86572821311795
2599,205.92966441280967
2600,1212.6832020491963
2601,739.4463408605978
2602,43.65392847837491
2603,111.77622166898439
2604,275.99053546446055
2605,257.00747430956517
2606,148.73444336143078
2607,205.18473366722841
2608,556.4448210427407
2609,107.61486905741816
2610,164.00578083190175
2611,223.75315145535825
2612,585.5448949839987
2613,236.83277411575992
2614,220.0467087067285
2615,252.17775127172158
2616,485.97015521010576
2617,635.0585705657247
2618,176.6882673016958
2619,255.38453399181228
2620,204.09467213817527
2621,81.12729455138374
2622,70.9393356741872
2623,210.41414371171206
2624,432.75441773817397
2625,721.6853365589618
2626,153.13758786151791
2627,129.5217325810554
2628,183.97815856629782
2629,325.17647604671276
2630,102.09941531842496
2631,207.92536308003523
2632,34.746132991149615
