ID,ppl
1365,9570.995118430386
1366,9608.143385785284
1367,9687.814650029726
1368,9562.145428466569
1369,9342.553968879192
1370,9864.476274167562
1371,9664.486539472811
1372,9541.085128043227
1373,9561.789787352653
1374,9363.015317808091
1375,9607.14466638116
1376,9822.439324024605
1377,9680.657054925496
1378,9643.384767443024
1379,9855.04506536844
1380,9472.561473651625
1381,9515.659817565158
1382,9628.470152626944
1383,9624.843777947071
1384,9942.356322865751
1385,9459.742246826609
1386,9462.647620156384
1387,9490.763855817786
1388,9764.197524007219
1389,9673.68925724827
1390,9733.266047946194
1391,9621.613324057089
1392,9562.464604831039
1393,9530.681447814695
1394,9730.39821947448
1395,9550.35249730215
1396,9497.029282632306
1397,9567.937856728733
1398,9407.22099567726
1399,9604.552145588777
1400,9721.503121700973
1401,9578.784139353089
1402,9365.104999498337
1403,9524.366570358121
1404,9698.232623154077
1405,9637.160645971877
1406,9706.088166028423
1407,9573.50554097065
1408,9421.81086357796
1409,9555.827929756408
1410,9592.734359492497
1411,9521.8599525784
1412,9562.428126993034
1413,9493.49768099807
1414,9489.641586057629
1415,9679.743110864698
1416,9740.378937901616
1417,9623.613875049241
1418,9895.013142365617
1419,9473.3655105076
1420,9831.445529594019
1421,9700.545137658144
1422,9638.824308533342
1423,9674.630309014763
1424,9547.893673889383
1425,9424.67762277366
1426,9559.118342438036
1427,9607.190476925993
1428,9557.486666580347
1429,9531.181365061737
1430,9577.249575498294
1431,9622.85214834602
1432,9876.176727357179
1433,9539.411042766424
1434,9625.385352195564
1435,9645.97857105319
1436,9393.424099883345
1437,9463.495940875886
1438,9525.729139381057
1439,9728.041478685465
1440,9607.895986901927
1441,9852.45141979649
1442,9365.22110659948
1443,9660.754467352876
1444,9685.819227236008
1445,9438.682447523157
1446,9822.607938817773
1447,9365.926711475486
1448,9537.609909545115
1449,9668.87471915701
1450,9452.482715640004
1451,9512.438794509715
1452,9358.30185151831
1453,9523.412888011082
1454,9647.41374084303
1455,9608.509914359234
1456,9490.564733756553
1457,9590.785960037421
1458,9554.907546168772
1459,9702.941484231744
1460,9807.247780535981
1461,10005.142905603552
1462,9199.386627068881
1463,9469.093153141048
1464,9774.380698170662
1465,9599.167801948804
1466,9556.392961616244
1467,9804.189852424903
1468,9919.039589375927
1469,9840.459992963364
1470,9673.726159514614
1471,9469.436315734765
1472,9363.104610906199
1473,9681.321795715241
1474,9770.401195610373
1475,9625.825977454804
1476,9612.20346990433
1477,9626.670565582332
1478,9454.258756699066
1479,9849.144572355717
1480,9618.33809050766
1481,9491.2707308257
1482,9615.50412463324
1483,9500.10012671689
1484,9665.933681105349
1485,9626.789915532288
1486,9680.620126219934
1487,9592.13973553783
1488,9558.516686520155
1489,9568.074728156636
1490,9540.302638577987
1491,9517.565724886399
1492,9896.419298633138
1493,9569.708211632274
1494,9671.244795665734
1495,9763.862302643345
1496,9690.52206113747
1497,9687.038603432999
1498,nan
1499,9519.535563488862
1500,9779.770054234843
1501,9640.405513673448
1502,9665.850718087126
1503,9651.959854038229
1504,9622.907210905223
1505,9547.429300552827
1506,9532.090372693196
1507,9420.01396714188
1508,9549.687641855528
1509,9598.96640550613
1510,9615.604995814883
1511,9510.289028314983
1512,9624.394019106565
1513,9697.88116921844
1514,9424.470899362103
1515,9669.557094089101
1516,9687.31575579522
1517,9537.846402590965
1518,9719.908615050417
1519,nan
1520,9564.972789861686
1521,9714.431808940739
1522,9781.59826133604
1523,9649.097577571274
1524,9499.429710262884
1525,9576.747241940822
1526,9528.800176126546
1527,9618.33809050766
1528,9750.872035313187
1529,9396.837819877253
1530,9614.110376636398
1531,9467.043467187896
1532,9530.426954561352
1533,9622.659431869977
1534,9882.790837689947
1535,9732.077977633608
1536,9545.799619934318
1537,9740.796958586434
1538,9744.922391202686
1539,9770.214841773963
1540,9506.471443299208
1541,9684.553824869196
1542,9515.714266763167
1543,9722.32828887746
1544,9638.87027013884
1545,9640.690525907747
1546,9465.427507879123
1547,9515.133491380104
1548,9636.600028810682
1549,nan
1550,9492.366035336845
1551,9687.297278724378
1552,9294.157237939988
1553,9599.515678484304
1554,9433.121203360286
1555,9458.109493856598
1556,9734.844178063215
1557,9580.254993775836
1558,9634.918372994329
1559,9404.969437480155
1560,9589.560409190379
1561,9513.999266683019
1562,9424.63268251586
1563,9600.229780344875
1564,9626.275803212346
1565,9771.249150446443
1566,9751.578796798569
1567,9696.429244546662
1568,9576.573714653261
1569,9536.15469679416
1570,9518.782074775048
1571,9759.449627883723
1572,9645.583016916835
1573,9453.4653570213
1574,9526.16520263649
1575,9517.35696404225
1576,9607.712732576832
1577,9717.46174150619
1578,9672.157937330785
1579,9805.11554652483
1580,9691.21520607614
1581,9740.83411684883
1582,9752.471621371531
1583,9729.034209349153
1584,9589.432375600547
1585,9621.796843517452
1586,9602.161783655236
1587,9634.679473027149
1588,9688.72935619084
1589,9730.082717139987
1590,9572.245682998937
1591,9476.437740393108
1592,9800.114098068867
1593,9900.497337738529
1594,9788.746471574854
1595,9736.552560188424
1596,9745.35919465536
1597,9630.518051087924
1598,9669.750749801566
1599,9627.616224999407
1600,9606.036117800844
1601,9639.201200168167
1602,9598.17001551262
1603,9592.322692828744
1604,9709.254387215227
1605,9357.712835095606
1606,9748.110577013005
1607,9540.320835278535
1608,9820.462999763733
1609,9547.538562835369
1610,9792.714768061192
1611,9574.473370561875
1612,9782.661763476386
1613,9514.471087732818
1614,9976.806248580973
1615,9778.85607882455
1616,9512.565800117472
1617,9724.544533853747
1618,9743.630682793702
1619,9484.45733693676
1620,9733.702328918464
1621,9748.417367089309
1622,9450.752072811425
1623,9826.57121981571
1624,9796.133460830713
1625,9504.739980166425
1626,10011.767001028253
1627,9555.727685657854
1628,9850.318751868033
1629,9803.152056905119
1630,9694.857341931838
1631,9594.628253710958
1632,9490.275109125185
1633,9525.92899922862
1634,9552.839284777283
1635,9646.346542952446
1636,9469.65305641208
1637,9685.357382395816
1638,nan
1639,nan
1640,9798.020791432748
1641,9439.123527851441
1642,9584.038228033898
1643,9514.443866651625
1644,9675.100869226848
1645,9543.806143234995
1646,9642.658259589316
1647,9605.26662210893
1648,9601.282719728999
1649,9649.484073366157
1650,9512.139430857778
1651,9776.897847704038
1652,9861.757881969459
1653,9593.548596697085
1654,9728.867200841722
1655,9593.914568513394
1656,nan
1657,9501.006170069131
1658,9522.731744800265
1659,9682.494435875995
1660,9578.044229657884
1661,9737.146850331383
1662,9633.246197614077
1663,9710.81936317153
1664,9685.191123644376
1665,9663.795306248985
1666,nan
1667,9589.249473437532
1668,9486.845539572021
1669,9595.040019320773
1670,9613.257722545492
1671,9857.394971329395
1672,9609.160537013922
1673,9800.001945305254
1674,9532.544909018605
1675,9949.859232410727
1676,9540.038790320254
1677,9606.017795758462
1678,nan
1679,9622.33824631992
1680,9599.955119496755
1681,9578.053363997022
1682,9503.126649205244
1683,9681.87578124147
1684,9645.371448107002
1685,9735.14126646414
1686,9510.12577478522
1687,9458.380096410761
1688,9701.109474878827
1689,9623.054045936782
1690,9690.34647229025
1691,9276.22576997595
1692,9753.736596115306
1693,9513.500250649267
1694,9450.076126521244
1695,10131.28969451213
1696,9594.838709481515
1697,9536.04556478888
1698,9682.208187773193
1699,9614.73387050253
1700,9410.47818673208
1701,9746.177092066815
1702,9735.438363931622
1703,9683.233179757459
1704,9589.139733814232
1705,9564.571436051463
1706,9655.881906649065
1707,9693.535291769369
1708,9721.549477550712
1709,9704.246307856623
1710,10060.7721261423
1711,9389.187794991934
1712,9637.4455622738
1713,9508.729164689521
1714,9243.91284348115
1715,9568.439728203442
1716,9674.75948012732
1717,9664.64322587704
1718,nan
1719,9577.651461315581
1720,9729.312563232485
1721,9818.49643679267
1722,9621.328875811014
1723,9533.52678145358
1724,9675.09164233604
1725,9362.881379757602
1726,nan
1727,9607.272936457166
1728,9558.863089847822
1729,9601.603202463304
1730,9811.747567197504
1731,9607.584456628954
1732,9719.556375599217
1733,9677.370951722594
1734,nan
1735,9835.759434422262
1736,9626.09219832342
1737,9499.855509825908
1738,9553.668357822244
1739,9633.82499470878
1740,10009.981690762024
1741,9698.510095784353
1742,9618.136291860543
1743,9620.044375569165
1744,9549.824252210145
1745,9717.43393966491
1746,9697.890417843046
1747,9639.219585502931
1748,9526.047100200456
1749,9709.652552440393
1750,9758.82605626355
1751,9379.003411839449
1752,9509.581616592028
1753,9558.516686520155
1754,9496.685120097962
1755,9698.64883507648
1756,9441.239199592153
1757,9490.320362391212
1758,9493.17175321622
1759,nan
1760,9379.46853813511
1761,9588.097270027018
1762,9674.335067233531
1763,9573.889008917173
1764,9736.394707966194
1765,9605.339904757118
1766,9579.158683332556
1767,9434.677661450214
1768,9445.462957891119
1769,9743.658559584572
1770,9634.41301466738
1771,9795.582279405442
1772,9700.979951958232
1773,9705.14405435463
1774,9546.427787892895
1775,9677.54630545369
1776,9445.318832663837
1777,9611.81846732881
1778,9584.943135810545
1779,9734.574949531061
1780,9526.083439255592
1781,9570.511367208002
1782,9729.340399058827
1783,9502.963518624812
1784,9812.25286963784
1785,nan
1786,9629.764961561636
1787,9721.150824466496
1788,9604.616263105707
1789,9574.263361490133
1790,9566.934192748482
1791,9801.675023922813
1792,9711.88443186192
1793,9708.772906893779
1794,9720.66875420269
1795,9623.503742158822
1796,9685.763804692391
1797,9678.91232750308
1798,9586.186380749681
1799,9534.4723838284
1800,9605.541434922532
1801,9831.86745851683
1802,10247.449519947844
1803,9477.242106268992
1804,9219.85095483681
1805,9511.177902253467
1806,9573.094699500556
1807,9659.188348029422
1808,9649.235610006599
1809,9622.4850726697
1810,9428.59723743231
1811,9540.721171471701
1812,9445.174709635716
1813,9594.500152458553
1814,9599.927653844135
1815,9545.763205668065
1816,9638.732385979829
1817,9556.775744116288
1818,9700.656152222407
1819,9541.449098498859
1820,9603.233251635047
1821,9747.35758775874
1822,9688.119542487831
1823,9731.05709557256
1824,9560.558824094396
1825,9674.833292965963
1826,9731.651050288741
1827,9723.153526094644
1828,9599.32342936681
1829,9481.445802392618
1830,9570.84907774896
1831,9733.201071602163
1832,9904.123672111426
1833,9873.502191234573
1834,9645.60141442396
1835,9668.441343867658
1836,9616.769676095733
1837,9677.712432972003
1838,9653.570833052816
1839,9597.510984106488
1840,9582.155562443546
1841,9569.169770069326
1842,9631.978477867782
1843,9456.269601791864
1844,9511.57701553484
1845,9490.20270434837
1846,9456.341747678664
1847,9603.123351981021
1848,9659.44627962882
1849,9548.130421929805
1850,9631.693723191827
1851,9697.788683457502
1852,9648.453452313977
1853,9463.207142305913
1854,9652.22679768984
1855,9139.294195261007
1856,9562.428126993034
1857,9710.504495669726
1858,9772.74023850118
1859,9681.257166135349
1860,9560.978245626582
1861,9710.087774968486
1862,9526.81933494839
1863,9907.808027500914
1864,9528.154994558114
1865,9575.623936785887
1866,9675.396134378858
1867,9661.049294680764
1868,9826.430650592281
1869,9813.937399056636
1870,9744.086013698641
1871,9396.568978036557
1872,9153.58201280387
1873,9728.171362918834
1874,10026.711160552444
1875,10098.347804274665
1876,9473.47392519248
1877,9494.910164031424
1878,9874.330843285554
1879,9757.057935522518
1880,9496.386252226088
1881,9762.22360830347
1882,9626.486953163983
1883,9561.908332920908
1884,nan
1885,10237.193289997338
1886,9529.436313399272
1887,nan
1888,9959.68511853162
1889,9512.928682626332
1890,9630.38028640751
1891,nan
1892,nan
1893,9669.907521552304
1894,nan
1895,10189.340118151626
1896,9542.595696190032
1897,10006.870092924137
1898,10278.779823666273
1899,nan
1900,9660.809746791507
1901,10521.028909778252
1902,9411.851390210017
1903,9888.22110816841
1904,9568.29372651388
1905,10453.050851457601
1906,9815.865604263354
1907,9790.959182060387
1908,nan
1909,10526.900223933759
1910,9667.307283447417
1911,9702.321523150691
1912,10066.492192790367
1913,9528.145907805745
1914,10045.020377902016
1915,9548.904446875522
1916,8967.696870139902
1917,10271.440291666719
1918,9755.308741889665
1919,nan
1920,9723.904645570543
1921,10179.07409451589
1922,9365.855255398037
1923,9704.459168071775
1924,9811.672709789831
1925,9981.459984700816
1926,9435.298516951312
1927,9654.215299943537
1928,9771.715091022943
1929,9981.459984700816
1930,9497.346285474647
1931,nan
1932,9540.284441912147
1933,9522.05973124634
1934,9740.443962163234
1935,9648.315431067427
1936,9542.404587006751
1937,9589.743317284077
1938,9587.8320999527
1939,9580.50168091639
1940,9286.015158901506
1941,9730.444617739453
1942,9596.504217944432
1943,9879.86953076055
1944,9555.545426354653
1945,9863.676669275177
1946,9454.421051199672
1947,9628.506882395763
1948,9781.103865501831
1949,9733.600218852993
1950,9667.88812704411
1951,9665.72166591858
1952,9528.881962825484
1953,9595.223031930738
1954,9616.026832221565
1955,9633.310506685108
1956,9631.243644260576
1957,9552.42022028549
1958,9561.935689799222
1959,9823.23558598675
1960,9580.78492213336
1961,9484.240257420233
1962,9492.00393721577
1963,9684.230573405364
1964,9805.452184230748
1965,9547.957413168944
1966,9675.42381594884
1967,9605.807094782822
1968,9501.042413600519
1969,9754.406355051204
1970,9516.413059127019
1971,9745.665898140855
1972,9652.963232245678
1973,9605.6055590437
1974,9463.956231813605
1975,9503.824517189612
1976,9449.904894469686
1977,9575.295189471206
1978,9555.691233519108
1979,9709.86553124017
1980,9525.54745224926
1981,9681.524920060892
1982,9655.927949591724
1983,9489.36103935365
1984,9614.339597622446
1985,9568.978128688128
1986,9459.30020300724
1987,9514.961080512005
1988,9856.642940464595
1989,9686.881553947473
1990,9428.75909141996
1991,9580.574774622351
1992,9679.826193122795
1993,9563.12122971066
1994,9820.088385975447
1995,9513.636343335398
1996,9536.964131482106
1997,9563.686692820082
1998,9532.763094153519
1999,9503.71575517176
2000,9449.28307784904
2001,9769.916683028794
2002,nan
2003,9573.50554097065
2004,9427.275533858683
2005,9575.04863639195
2006,9774.977297230394
2007,9955.65865519229
2008,9671.825875841105
2009,9491.153061000485
2010,9603.242409996321
2011,9719.33391515431
2012,9592.24036161599
2013,9659.55682385129
2014,9621.246295637262
2015,9544.92571588208
2016,9638.93461675473
2017,9611.635138189054
2018,9605.477311229437
2019,9688.184217879181
2020,9649.640516541484
2021,9582.036765856428
2022,9696.586448825024
2023,9741.168547589115
2024,9483.815157759187
2025,9607.932638186383
2026,9601.658143434715
2027,9596.275422181903
2028,9526.210627040227
2029,9512.184788381266
2030,9664.873651674463
2031,9616.026832221565
2032,9534.026847948224
2033,9720.66875420269
2034,9718.573880384098
2035,9608.949767104552
2036,9547.156150316941
2037,9578.15384230249
2038,9636.31513750566
2039,9757.44875568287
2040,9671.752085947148
2041,9698.26961904611
2042,9621.154540719945
2043,9541.31260795092
2044,9606.338436545619
2045,9727.71677568881
2046,9663.048829897129
2047,9484.222167684797
2048,10015.768397789407
2049,9657.125143166077
2050,9610.480245012322
2051,9616.375319733055
2052,9939.597510663096
2053,9339.12434333493
2054,9567.061925953161
2055,9528.027780813545
2056,9532.272184622487
2057,10200.978382137431
2058,9639.734389113886
2059,nan
2060,9724.386876309627
2061,nan
2062,9586.332655461563
2063,9313.62433325439
2064,9409.84101657802
2065,9652.521364769933
2066,9301.818543446734
2067,nan
2068,9495.752321209335
2069,nan
2070,9562.984429142614
2071,-1
2072,9397.259020892425
2073,10242.046625400497
2074,9488.881414200192
2075,9405.355124333586
2076,9382.447682254793
2077,nan
2078,9646.107359621223
2079,9926.733172123779
2080,9568.092977828292
2081,-1
2082,9684.19363106794
2083,9962.088477322639
2084,9395.484727349995
2085,10462.22617762966
2086,9410.07434148689
2087,9255.450950735762
2088,9422.125355692797
2089,9333.185608175194
2090,9429.073815460793
2091,9774.576453223308
2092,9460.301597182703
2093,10020.965914813245
2094,9574.235969342119
2095,9460.274531081446
2096,9545.18969929721
2097,9818.65562009696
2098,9508.402713985155
2099,9585.153379140464
2100,9667.399478513686
2101,10005.219239077309
2102,9454.177610493496
2103,9677.943170367318
2104,9654.307370154327
2105,9395.896907084722
2106,9799.992599299554
2107,9514.026486492197
2108,9788.22371007263
2109,9686.761459000056
2110,9624.60512778174
2111,9603.627069056805
2112,9481.445802392618
2113,9904.085890949997
2114,9516.095419873067
2115,9584.668912310577
2116,9800.637494603276
2117,9650.082252139444
2118,9559.79297138083
2119,9532.508545314964
2120,9387.477693340574
2121,9646.392540426838
2122,9841.877168688477
2123,9766.553709938527
2124,9899.949725581955
2125,9592.295249012643
2126,9429.154746197837
2127,9830.348599132767
2128,9566.094845543133
2129,9599.936809052944
2130,9848.825219741853
2131,9480.216141394874
2132,9655.964784103926
2133,9682.134318668783
2134,9604.048379992071
2135,9606.155211928157
2136,9586.73492242805
2137,9859.181274599963
2138,9764.430323392366
2139,9607.895986901927
2140,9783.436140405276
2141,9911.266899985987
2142,9646.346542952446
2143,9739.812316280402
2144,9478.010384610687
2145,9453.050651870566
2146,9463.243241645177
2147,9623.274302685148
2148,9673.255666163195
2149,9781.999393299307
2150,9578.299994446626
2151,9538.528626925015
2152,9656.802807217991
2153,9540.985038602008
2154,9614.422118515278
2155,9664.8460002887
2156,9629.388438882634
2157,9772.087859481275
2158,9620.604029591565
2159,9694.321104048471
2160,9585.409333766514
2161,9382.680327922937
2162,9645.012711600473
2163,9611.28682245685
2164,9519.826081092058
2165,9626.239081954402
2166,9658.211955078226
2167,9527.418995692775
2168,9516.612723513388
2169,9485.714686860585
2170,9928.948667009736
2171,9378.690359050752
2172,9498.877105246453
2173,9719.741763192851
2174,9635.910790114202
2175,9675.303863050898
2176,9592.569690706974
2177,9712.792147804026
2178,9455.557190714411
2179,9674.455008120494
2180,9568.6313588019
2181,9652.116337352383
2182,9522.105136073618
2183,9498.170542386044
2184,9643.991765338618
2185,9633.3196937303
2186,9702.404799201688
2187,9557.359061218322
2188,9543.123541437062
2189,9529.272731187399
2190,9587.146349285567
2191,9684.941740868442
2192,9584.988840489978
2193,9627.313236626516
2194,9514.870339204652
2195,9485.83228926169
2196,9608.638202663387
2197,9708.161831639185
2198,9827.91141404688
2199,9547.565878601383
2200,9493.289448068865
2201,9705.495771499265
2202,9690.660686159026
2203,9761.097165484347
2204,9643.421554106691
2205,9548.658573328197
2206,9817.578842180577
2207,9815.098020885305
2208,9654.279748998893
2209,-1
2210,nan
2211,9693.378136957375
2212,9578.473553014337
2213,9914.301495191843
2214,9550.12480186927
2215,9574.509894348925
2216,9474.74789068092
2217,9877.919332452844
2218,9743.946624427112
2219,9456.909915772554
2220,9668.349138865435
2221,9793.798159011025
2222,9653.515595035462
2223,9742.301981599563
2224,9623.944281282818
2225,9612.194302997128
2226,9493.714972402635
2227,9582.99631884649
2228,9461.925704975569
2229,9541.385402666841
2230,9345.88681112316
2231,9573.523801000769
2232,9476.25699341117
2233,9419.627679171013
2234,9568.129477276028
2235,9839.484043591014
2236,9813.834447296198
2237,9644.985117037233
2238,9631.225274138696
2239,9718.518270417388
2240,9487.795560034912
2241,9622.934742302976
2242,9713.329407406532
2243,9561.808025036724
2244,9617.668502189454
2245,9452.663009159256
2246,9652.530570136036
2247,9413.117068877435
2248,9525.265844043399
2249,9622.35659949112
2250,9412.59641449389
2251,9716.840852665817
2252,9573.496410968652
2253,9667.132115243794
2254,9838.705230367705
2255,9778.110039773148
2256,9544.03368801752
2257,9685.107995338907
2258,9766.376743424606
2259,9678.386201587608
2260,9654.445477116866
2261,9683.667218071585
2262,9592.121440000667
2263,9655.87269808688
2264,9646.714528888982
2265,9789.904114258748
2266,9465.35529267374
2267,9606.924778806648
2268,9543.114440409583
2269,9554.22415036502
2270,9713.40351451149
2271,9525.374852683859
2272,9409.625644873988
2273,9447.057489957144
2274,9434.128823218536
2275,9540.939543748555
2276,9629.97618804709
2277,9761.516075318114
2278,9574.957322047743
2279,9675.128549952069
2280,9713.96859977886
2281,9649.0055570447
2282,9623.40278811647
2283,9558.881321949655
2284,9706.486201410544
2285,9845.97029182362
2286,9656.812016667198
2287,9574.573811311519
2288,9712.301229668963
2289,9510.996492661845
2290,9639.467790954484
2291,10033.406947101948
2292,9465.896920143974
2293,9738.066214350762
2294,9645.104694048123
2295,9583.663493264805
2296,9745.312725272312
2297,9622.567663476006
2298,9493.88699829176
2299,9601.630672909712
2300,9592.8532887067
2301,9543.432981535694
2302,9802.46960261446
2303,9552.483989783108
2304,9432.734377898956
2305,9396.434560000542
2306,9630.683371305817
2307,9602.537241733593
2308,9666.044299570662
2309,9575.870504678864
2310,9768.575081270965
2311,9751.615996190492
2312,9523.467381572646
2313,9563.112109611908
2314,9604.020902628557
2315,9482.322937462683
2316,9838.517573747646
2317,9631.693723191827
2318,9498.523817246398
2319,9656.876483057567
2320,9804.75086871888
2321,9509.481857634062
2322,9470.736834213782
2323,9578.455283543324
2324,9635.322678741433
2325,9545.735895059534
2326,9579.971768225385
2327,9570.511367208002
2328,9568.695236520905
2329,9381.535051106792
2330,9695.347378347871
2331,9404.592735356917
2332,9749.356390654606
2333,9608.949767104552
2334,9547.984730133297
2335,9722.643539771107
2336,9648.195814250817
2337,9530.626912974032
2338,9349.729074503812
2339,9549.286929422184
2340,9776.720693757983
2341,9597.593360557552
2342,9706.208500585319
2343,9660.846599926324
2344,9477.13364846095
2345,9767.503795513623
2346,9771.854877528414
2347,9805.21840681988
2348,9681.672649534536
2349,9480.523541692597
2350,9626.027937439636
2351,9468.000534039711
2352,9670.626859817272
2353,9604.652901878984
2354,9468.596492464918
2355,9394.741057487567
2356,9530.626912974032
2357,9786.207605780108
2358,9664.007279181538
2359,9581.196093639086
2360,9556.438530157513
2361,9636.434607027504
2362,9547.156150316941
2363,9642.952534656344
2364,9579.725094729487
2365,9634.569213501738
2366,9826.74927705211
2367,9472.561473651625
2368,9923.155340008449
2369,9723.023708856177
2370,9644.920730030031
2371,9641.324938228143
2372,9624.65102158474
2373,9503.779199530909
2374,10071.946558010799
2375,9428.534294965228
2376,9617.787740533242
2377,9611.396815534916
2378,9790.118853356456
2379,9738.103362196176
2380,9516.712557277506
2381,9635.956737826928
2382,9615.559145146593
2383,9605.779612387592
2384,9584.650631022865
2385,9650.31233077206
2386,9510.896718861317
2387,9470.736834213782
2388,9734.872029715658
2389,9613.202715200947
2390,9193.773480237733
2391,9745.470722078742
2392,9648.628282060672
2393,9658.442227540376
2394,9487.15315483098
2395,9708.958088807107
2396,9516.059118919127
2397,9685.643723602481
2398,9619.356320982934
2399,9724.182852693779
2400,9539.99329997885
2401,9708.902533862241
2402,9619.356320982934
2403,9600.11075967922
2404,9656.489691170662
2405,9702.904470517993
2406,9619.356320982934
2407,9598.261551231377
2408,9640.304382325385
2409,9741.34505733113
2410,9406.279043209135
2411,9614.68802398808
2412,9816.361757164972
2413,9560.695589963634
2414,9756.918360687487
2415,9775.723097263393
2416,9706.949053775357
2417,9642.262841609487
2418,9661.86011622692
2419,9641.315743548557
2420,9520.107528474915
2421,9661.362558575302
2422,9798.973938110163
2423,9655.458321877733
2424,9485.18097121025
2425,9765.93899792991
2426,9620.96185824182
2427,9623.898390849812
2428,9530.772339909247
2429,9696.706665581123
2430,9743.249707978372
2431,9803.301642275746
2432,9663.325295896606
2433,9577.002972095795
2434,9627.065344141065
2435,9588.709932381546
2436,9797.114453638722
2437,9635.589162259726
2438,9797.992759110506
2439,nan
2440,9643.982568115749
2441,9821.93349701154
2442,nan
2443,9546.445996276248
2444,nan
2445,9617.521749334144
2446,9700.656152222407
2447,9377.956962005836
2448,9867.628289363674
2449,9655.734570707926
2450,9651.99667341332
2451,9553.677468914728
2452,9520.488857557455
2453,9796.8902180506
2454,9620.044375569165
2455,9578.610575157662
2456,9574.0259654776
2457,9608.225853495376
2458,9440.951080233659
2459,9674.261258196035
2460,9981.098266898063
2461,9733.897269290715
2462,9640.203252038225
2463,9775.816326268365
2464,9695.52305781139
2465,9737.165422482827
2466,9541.330806577835
2467,9572.108751905474
2468,9534.87247460563
2469,9446.354781638192
2470,9535.927339859185
2471,9574.336407601313
2472,9661.500766463842
2473,9616.705477446292
2474,9570.757803454675
2475,9786.851593952779
2476,9676.660340184275
2477,9481.37346497781
2478,9567.39039059632
2479,9539.465627870424
2480,9626.606300837542
2481,9448.517128115007
2482,9580.812333018106
2483,9675.75600096611
2484,9552.110488781025
2485,9586.314371000515
2486,9621.888604560274
2487,9497.110796638306
2488,9688.23041485163
2489,9700.526635354283
2490,9528.881962825484
2491,9684.720072680584
2492,9727.85593278883
2493,9626.70728848626
2494,9915.398337565812
2495,9481.038911613123
2496,9624.228806851632
2497,9488.582791916851
2498,9826.233857057694
2499,9710.856407078256
2500,9650.763300804645
2501,9666.201011230225
2502,9480.442170055536
2503,9453.50141919853
2504,9487.542211943033
2505,9560.686472178151
2506,9461.384304733587
2507,9641.435275067131
2508,9513.073839505923
2509,9573.259033972829
2510,9551.172245811473
2511,9447.444902792635
2512,9772.348805863128
2513,9388.78486341163
2514,9550.826121192053
2515,9669.30811387184
2516,9614.467963761788
2517,9594.893611746076
2518,9833.442819825736
2519,9735.50335521124
2520,9684.230573405364
2521,9556.775744116288
2522,9612.936850806102
2523,9608.09757069664
2524,9396.031317429495
2525,9601.08127891405
2526,9583.764030423179
2527,9568.220726504524
2528,9681.654183227054
2529,9671.014217970214
2530,9769.497412687793
2531,9654.924263216439
2532,9502.673515618331
2533,9505.401706327691
2534,9515.98651742668
2535,9727.930150722803
2536,9614.101207910628
2537,9569.781222990287
2538,9686.863077704806
2539,9684.387579911618
2540,9662.330055315053
2541,9624.449090488448
2542,9666.035081316866
2543,9600.75165760589
2544,9632.492894751542
2545,9238.483977993765
2546,9495.779488813509
2547,9590.401815308544
2548,9522.177784247599
2549,9534.090494656424
2550,9715.599193996006
2551,9474.305145663575
2552,9562.33693300681
2553,9576.884239388892
2554,9762.987056672358
2555,9729.618761702442
2556,9792.602699975707
2557,9635.892411090457
2558,9701.359273966442
2559,9712.393853832988
2560,9653.893061120325
2561,9602.65629248239
2562,9727.688944507685
2563,9580.1819025096
2564,9743.37050325823
2565,9411.950124978248
2566,9640.828438078373
2567,9454.700564925934
2568,9618.264708691562
2569,9594.088410016813
2570,9684.904795818133
2571,9604.863577537692
2572,9613.40441033642
2573,9476.229881661224
2574,9651.067027192037
2575,9636.103771979984
2576,9543.897160496996
2577,9693.479825074202
2578,9813.235476656615
2579,9648.60067715322
2580,9301.454843434163
2581,9742.59000633577
2582,9680.7216804992
2583,9536.600332111126
2584,9887.532731727539
2585,9508.964941613054
2586,9548.43091828113
2587,9561.470633512268
2588,9968.760123056893
2589,9606.228501355774
2590,9597.922873432324
2591,9618.438991418943
2592,9354.928895649673
2593,9674.408876834148
2594,9761.376436709335
2595,9513.817803278655
2596,9674.694894355463
2597,9733.126813454408
2598,9623.246770315905
2599,9573.386851623813
2600,9557.596043960968
2601,9741.298607088933
2602,9671.069556115777
2603,9484.692512019945
2604,9718.49046555336
2605,9493.334715708415
2606,9604.964337094967
2607,9639.706809652027
2608,9409.99357451757
2609,9613.57860499531
2610,9591.325617908096
2611,9631.004835409121
2612,9491.831945447047
2613,9627.212242621184
2614,9692.69408098836
2615,9695.985387400317
2616,9520.97916025022
2617,9580.529090990774
2618,9841.52989483266
2619,9635.010259174405
2620,9715.552866519361
2621,9775.201031265822
2622,9558.762813909341
2623,9611.28682245685
2624,9567.125793195037
2625,9656.130541147691
2626,9713.598048352054
2627,9554.278820230544
2628,9600.925622997202
2629,9698.704331349041
2630,9545.12597849407
2631,9471.983332025655
2632,9425.549506180396
2633,9488.311325269
2634,9390.79073848355
2635,9565.985370902003
2636,9789.157232341287
2637,9522.23227074182
2638,9632.759300006675
2639,9727.178720298223
2640,9703.348644402076
2641,9633.82499470878
2642,nan
2643,9458.740911859637
2644,9695.005274843645
2645,9694.63544679648
2646,9709.958132175452
2647,9667.510113753815
2648,9513.545614661665
2649,9476.293142531762
2650,9469.300855330579
2651,9402.646681404283
2652,9562.86587023325
