ID,ppl
1362,267.6825566483993
1363,267.6825566483993
1364,267.6825566483993
1365,267.6825566483993
1366,267.6825566483993
1367,267.6825566483993
1368,267.6825566483993
1369,267.6825566483993
1370,267.6825566483993
1371,267.6825566483993
1372,267.6825566483993
1373,267.6825566483993
1374,267.6825566483993
1375,267.6825566483993
1376,267.6825566483993
1377,267.6825566483993
1378,267.6825566483993
1379,267.6825566483993
1380,267.6825566483993
1381,267.6825566483993
1382,267.6825566483993
1383,267.6825566483993
1384,267.6825566483993
1385,267.6825566483993
1386,267.6825566483993
1387,267.6825566483993
1388,267.6825566483993
1389,267.6825566483993
1390,267.6825566483993
1391,267.6825566483993
1392,267.6825566483993
1393,267.6825566483993
1394,267.6825566483993
1395,267.6825566483993
1396,267.6825566483993
1397,267.6825566483993
1398,267.6825566483993
1399,267.6825566483993
1400,267.6825566483993
1401,267.6825566483993
1402,267.6825566483993
1403,267.6825566483993
1404,267.6825566483993
1405,267.6825566483993
1406,267.6825566483993
1407,267.6825566483993
1408,267.6825566483993
1409,267.6825566483993
1410,267.6825566483993
1411,267.6825566483993
1412,267.6825566483993
1413,267.6825566483993
1414,267.6825566483993
1415,267.6825566483993
1416,267.6825566483993
1417,267.6825566483993
1418,267.6825566483993
1419,267.6825566483993
1420,267.6825566483993
1421,267.6825566483993
1422,267.6825566483993
1423,267.6825566483993
1424,267.6825566483993
1425,267.6825566483993
1426,267.6825566483993
1427,267.6825566483993
1428,267.6825566483993
1429,267.6825566483993
1430,267.6825566483993
1431,267.6825566483993
1432,267.6825566483993
1433,267.6825566483993
1434,267.6825566483993
1435,267.6825566483993
1436,267.6825566483993
1437,267.6825566483993
1438,267.6825566483993
1439,267.6825566483993
1440,267.6825566483993
1441,267.6825566483993
1442,267.6825566483993
1443,267.6825566483993
1444,267.6825566483993
1445,267.6825566483993
1446,267.6825566483993
1447,267.6825566483993
1448,267.6825566483993
1449,267.6825566483993
1450,267.6825566483993
1451,267.6825566483993
1452,267.6825566483993
1453,267.6825566483993
1454,267.6825566483993
1455,267.6825566483993
1456,267.6825566483993
1457,267.6825566483993
1458,267.6825566483993
1459,267.6825566483993
1460,267.6825566483993
1461,267.6825566483993
1462,267.6825566483993
1463,267.6825566483993
1464,267.6825566483993
1465,267.6825566483993
1466,267.6825566483993
1467,267.6825566483993
1468,267.6825566483993
1469,267.6825566483993
1470,267.6825566483993
1471,267.6825566483993
1472,267.6825566483993
1473,267.6825566483993
1474,267.6825566483993
1475,267.6825566483993
1476,267.6825566483993
1477,267.6825566483993
1478,267.6825566483993
1479,267.6825566483993
1480,267.6825566483993
1481,267.6825566483993
1482,267.6825566483993
1483,267.6825566483993
1484,267.6825566483993
1485,267.6825566483993
1486,267.6825566483993
1487,267.6825566483993
1488,267.6825566483993
1489,267.6825566483993
1490,267.6825566483993
1491,267.6825566483993
1492,267.6825566483993
1493,267.6825566483993
1494,267.6825566483993
1495,267.6825566483993
1496,267.6825566483993
1497,267.6825566483993
1498,267.6825566483993
1499,267.6825566483993
1500,267.6825566483993
1501,267.6825566483993
1502,267.6825566483993
1503,267.6825566483993
1504,267.6825566483993
1505,267.6825566483993
1506,267.6825566483993
1507,267.6825566483993
1508,267.6825566483993
1509,267.6825566483993
1510,267.6825566483993
1511,267.6825566483993
1512,267.6825566483993
1513,267.6825566483993
1514,267.6825566483993
1515,267.6825566483993
1516,267.6825566483993
1517,267.6825566483993
1518,267.6825566483993
1519,267.6825566483993
1520,267.6825566483993
1521,267.6825566483993
1522,267.6825566483993
1523,267.6825566483993
1524,267.6825566483993
1525,267.6825566483993
1526,267.6825566483993
1527,267.6825566483993
1528,267.6825566483993
1529,267.6825566483993
1530,267.6825566483993
1531,267.6825566483993
1532,267.6825566483993
1533,267.6825566483993
1534,267.6825566483993
1535,267.6825566483993
1536,267.6825566483993
1537,267.6825566483993
1538,267.6825566483993
1539,267.6825566483993
1540,267.6825566483993
1541,267.6825566483993
1542,267.6825566483993
1543,267.6825566483993
1544,267.6825566483993
1545,267.6825566483993
1546,267.6825566483993
1547,267.6825566483993
1548,267.6825566483993
1549,267.6825566483993
1550,267.6825566483993
1551,267.6825566483993
1552,267.6825566483993
1553,267.6825566483993
1554,267.6825566483993
1555,267.6825566483993
1556,267.6825566483993
1557,267.6825566483993
1558,267.6825566483993
1559,267.6825566483993
1560,267.6825566483993
1561,267.6825566483993
1562,267.6825566483993
1563,267.6825566483993
1564,267.6825566483993
1565,267.6825566483993
1566,267.6825566483993
1567,267.6825566483993
1568,267.6825566483993
1569,267.6825566483993
1570,267.6825566483993
1571,267.6825566483993
1572,267.6825566483993
1573,267.6825566483993
1574,267.6825566483993
1575,267.6825566483993
1576,267.6825566483993
1577,267.6825566483993
1578,267.6825566483993
1579,267.6825566483993
1580,267.6825566483993
1581,267.6825566483993
1582,267.6825566483993
1583,267.6825566483993
1584,267.6825566483993
1585,267.6825566483993
1586,267.6825566483993
1587,267.6825566483993
1588,267.6825566483993
1589,267.6825566483993
1590,267.6825566483993
1591,267.6825566483993
1592,267.6825566483993
1593,267.6825566483993
1594,267.6825566483993
1595,267.6825566483993
1596,267.6825566483993
1597,267.6825566483993
1598,267.6825566483993
1599,267.6825566483993
1600,267.6825566483993
1601,267.6825566483993
1602,267.6825566483993
1603,267.6825566483993
1604,267.6825566483993
1605,267.6825566483993
1606,267.6825566483993
1607,267.6825566483993
1608,267.6825566483993
1609,267.6825566483993
1610,267.6825566483993
1611,267.6825566483993
1612,267.6825566483993
1613,267.6825566483993
1614,267.6825566483993
1615,267.6825566483993
1616,267.6825566483993
1617,267.6825566483993
1618,267.6825566483993
1619,267.6825566483993
1620,267.6825566483993
1621,267.6825566483993
1622,267.6825566483993
1623,267.6825566483993
1624,267.6825566483993
1625,267.6825566483993
1626,267.6825566483993
1627,267.6825566483993
1628,267.6825566483993
1629,267.6825566483993
1630,267.6825566483993
1631,267.6825566483993
1632,267.6825566483993
1633,267.6825566483993
1634,267.6825566483993
1635,267.6825566483993
1636,267.6825566483993
1637,267.6825566483993
1638,267.6825566483993
1639,267.6825566483993
1640,267.6825566483993
1641,267.6825566483993
1642,267.6825566483993
1643,267.6825566483993
1644,267.6825566483993
1645,267.6825566483993
1646,267.6825566483993
1647,267.6825566483993
1648,267.6825566483993
1649,267.6825566483993
1650,267.6825566483993
1651,267.6825566483993
1652,267.6825566483993
1653,267.6825566483993
1654,267.6825566483993
1655,267.6825566483993
1656,267.6825566483993
1657,267.6825566483993
1658,267.6825566483993
1659,267.6825566483993
1660,267.6825566483993
1661,267.6825566483993
1662,267.6825566483993
1663,267.6825566483993
1664,267.6825566483993
1665,267.6825566483993
1666,267.6825566483993
1667,267.6825566483993
1668,267.6825566483993
1669,267.6825566483993
1670,267.6825566483993
1671,267.6825566483993
1672,267.6825566483993
1673,267.6825566483993
1674,267.6825566483993
1675,267.6825566483993
1676,267.6825566483993
1677,267.6825566483993
1678,267.6825566483993
1679,267.6825566483993
1680,267.6825566483993
1681,267.6825566483993
1682,267.6825566483993
1683,267.6825566483993
1684,267.6825566483993
1685,267.6825566483993
1686,267.6825566483993
1687,267.6825566483993
1688,267.6825566483993
1689,267.6825566483993
1690,267.6825566483993
1691,267.6825566483993
1692,267.6825566483993
1693,267.6825566483993
1694,267.6825566483993
1695,267.6825566483993
1696,267.6825566483993
1697,267.6825566483993
1698,267.6825566483993
1699,267.6825566483993
1700,267.6825566483993
1701,267.6825566483993
1702,267.6825566483993
1703,267.6825566483993
1704,267.6825566483993
1705,267.6825566483993
1706,267.6825566483993
1707,267.6825566483993
1708,267.6825566483993
1709,267.6825566483993
1710,267.6825566483993
1711,267.6825566483993
1712,267.6825566483993
1713,267.6825566483993
1714,267.6825566483993
1715,267.6825566483993
1716,267.6825566483993
1717,267.6825566483993
1718,267.6825566483993
1719,267.6825566483993
1720,267.6825566483993
1721,267.6825566483993
1722,267.6825566483993
1723,267.6825566483993
1724,267.6825566483993
1725,267.6825566483993
1726,267.6825566483993
1727,267.6825566483993
1728,267.6825566483993
1729,267.6825566483993
1730,267.6825566483993
1731,267.6825566483993
1732,267.6825566483993
1733,267.6825566483993
1734,267.6825566483993
1735,267.6825566483993
1736,267.6825566483993
1737,267.6825566483993
1738,267.6825566483993
1739,267.6825566483993
1740,267.6825566483993
1741,267.6825566483993
1742,267.6825566483993
1743,267.6825566483993
1744,267.6825566483993
1745,267.6825566483993
1746,267.6825566483993
1747,267.6825566483993
1748,267.6825566483993
1749,267.6825566483993
1750,267.6825566483993
1751,267.6825566483993
1752,267.6825566483993
1753,267.6825566483993
1754,267.6825566483993
1755,267.6825566483993
1756,267.6825566483993
1757,267.6825566483993
1758,267.6825566483993
1759,267.6825566483993
1760,267.6825566483993
1761,267.6825566483993
1762,267.6825566483993
1763,267.6825566483993
1764,267.6825566483993
1765,267.6825566483993
1766,267.6825566483993
1767,267.6825566483993
1768,267.6825566483993
1769,267.6825566483993
1770,267.6825566483993
1771,267.6825566483993
1772,267.6825566483993
1773,267.6825566483993
1774,267.6825566483993
1775,267.6825566483993
1776,267.6825566483993
1777,267.6825566483993
1778,267.6825566483993
1779,267.6825566483993
1780,267.6825566483993
1781,267.6825566483993
1782,267.6825566483993
1783,267.6825566483993
1784,267.6825566483993
1785,267.6825566483993
1786,267.6825566483993
1787,267.6825566483993
1788,267.6825566483993
1789,267.6825566483993
1790,267.6825566483993
1791,267.6825566483993
1792,267.6825566483993
1793,267.6825566483993
1794,267.6825566483993
1795,267.6825566483993
1796,267.6825566483993
1797,267.6825566483993
1798,267.6825566483993
1799,267.6825566483993
1800,267.6825566483993
1801,267.6825566483993
1802,267.6825566483993
1803,267.6825566483993
1804,267.6825566483993
1805,267.6825566483993
1806,267.6825566483993
1807,267.6825566483993
1808,267.6825566483993
1809,267.6825566483993
1810,267.6825566483993
1811,267.6825566483993
1812,267.6825566483993
1813,267.6825566483993
1814,267.6825566483993
1815,267.6825566483993
1816,267.6825566483993
1817,267.6825566483993
1818,267.6825566483993
1819,267.6825566483993
1820,267.6825566483993
1821,267.6825566483993
1822,267.6825566483993
1823,267.6825566483993
1824,267.6825566483993
1825,267.6825566483993
1826,267.6825566483993
1827,267.6825566483993
1828,267.6825566483993
1829,267.6825566483993
1830,267.6825566483993
1831,267.6825566483993
1832,267.6825566483993
1833,267.6825566483993
1834,267.6825566483993
1835,267.6825566483993
1836,267.6825566483993
1837,267.6825566483993
1838,267.6825566483993
1839,267.6825566483993
1840,267.6825566483993
1841,267.6825566483993
1842,267.6825566483993
1843,267.6825566483993
1844,267.6825566483993
1845,267.6825566483993
1846,267.6825566483993
1847,267.6825566483993
1848,267.6825566483993
1849,267.6825566483993
1850,267.6825566483993
1851,267.6825566483993
1852,267.6825566483993
1853,267.6825566483993
1854,267.6825566483993
1855,267.6825566483993
1856,267.6825566483993
1857,267.6825566483993
1858,267.6825566483993
1859,267.6825566483993
1860,267.6825566483993
1861,267.6825566483993
1862,267.6825566483993
1863,267.6825566483993
1864,267.6825566483993
1865,267.6825566483993
1866,267.6825566483993
1867,267.6825566483993
1868,267.6825566483993
1869,267.6825566483993
1870,267.6825566483993
1871,267.6825566483993
1872,267.6825566483993
1873,267.6825566483993
1874,267.6825566483993
1875,267.6825566483993
1876,267.6825566483993
1877,267.6825566483993
1878,267.6825566483993
1879,267.6825566483993
1880,267.6825566483993
1881,267.6825566483993
1882,267.6825566483993
1883,267.6825566483993
1884,267.6825566483993
1885,267.6825566483993
1886,267.6825566483993
1887,267.6825566483993
1888,267.6825566483993
1889,267.6825566483993
1890,267.6825566483993
1891,267.6825566483993
1892,267.6825566483993
1893,267.6825566483993
1894,267.6825566483993
1895,267.6825566483993
1896,267.6825566483993
1897,267.6825566483993
1898,267.6825566483993
1899,267.6825566483993
1900,267.6825566483993
1901,267.6825566483993
1902,267.6825566483993
1903,267.6825566483993
1904,267.6825566483993
1905,267.6825566483993
1906,267.6825566483993
1907,267.6825566483993
1908,267.6825566483993
1909,267.6825566483993
1910,267.6825566483993
1911,267.6825566483993
1912,267.6825566483993
1913,267.6825566483993
1914,267.6825566483993
1915,267.6825566483993
1916,267.6825566483993
1917,267.6825566483993
1918,267.6825566483993
1919,267.6825566483993
1920,267.6825566483993
1921,267.6825566483993
1922,267.6825566483993
1923,267.6825566483993
1924,267.6825566483993
1925,267.6825566483993
1926,267.6825566483993
1927,267.6825566483993
1928,267.6825566483993
1929,267.6825566483993
1930,267.6825566483993
1931,267.6825566483993
1932,267.6825566483993
1933,267.6825566483993
1934,267.6825566483993
1935,267.6825566483993
1936,267.6825566483993
1937,267.6825566483993
1938,267.6825566483993
1939,267.6825566483993
1940,267.6825566483993
1941,267.6825566483993
1942,267.6825566483993
1943,267.6825566483993
1944,267.6825566483993
1945,267.6825566483993
1946,267.6825566483993
1947,267.6825566483993
1948,267.6825566483993
1949,267.6825566483993
1950,267.6825566483993
1951,267.6825566483993
1952,267.6825566483993
1953,267.6825566483993
1954,267.6825566483993
1955,267.6825566483993
1956,267.6825566483993
1957,267.6825566483993
1958,267.6825566483993
1959,267.6825566483993
1960,267.6825566483993
1961,267.6825566483993
1962,267.6825566483993
1963,267.6825566483993
1964,267.6825566483993
1965,267.6825566483993
1966,267.6825566483993
1967,267.6825566483993
1968,267.6825566483993
1969,267.6825566483993
1970,267.6825566483993
1971,267.6825566483993
1972,267.6825566483993
1973,267.6825566483993
1974,267.6825566483993
1975,267.6825566483993
1976,267.6825566483993
1977,267.6825566483993
1978,267.6825566483993
1979,267.6825566483993
1980,267.6825566483993
1981,267.6825566483993
1982,267.6825566483993
1983,267.6825566483993
1984,267.6825566483993
1985,267.6825566483993
1986,267.6825566483993
1987,267.6825566483993
1988,267.6825566483993
1989,267.6825566483993
1990,267.6825566483993
1991,267.6825566483993
1992,267.6825566483993
1993,267.6825566483993
1994,267.6825566483993
1995,267.6825566483993
1996,267.6825566483993
1997,267.6825566483993
1998,267.6825566483993
1999,267.6825566483993
2000,267.6825566483993
2001,267.6825566483993
2002,267.6825566483993
2003,267.6825566483993
2004,267.6825566483993
2005,267.6825566483993
2006,267.6825566483993
2007,267.6825566483993
2008,267.6825566483993
2009,267.6825566483993
2010,267.6825566483993
2011,267.6825566483993
2012,267.6825566483993
2013,267.6825566483993
2014,267.6825566483993
2015,267.6825566483993
2016,267.6825566483993
2017,267.6825566483993
2018,267.6825566483993
2019,267.6825566483993
2020,267.6825566483993
2021,267.6825566483993
2022,267.6825566483993
2023,267.6825566483993
2024,267.6825566483993
2025,267.6825566483993
2026,267.6825566483993
2027,267.6825566483993
2028,267.6825566483993
2029,267.6825566483993
2030,267.6825566483993
2031,267.6825566483993
2032,267.6825566483993
2033,267.6825566483993
2034,267.6825566483993
2035,267.6825566483993
2036,267.6825566483993
2037,267.6825566483993
2038,267.6825566483993
2039,267.6825566483993
2040,267.6825566483993
2041,267.6825566483993
2042,267.6825566483993
2043,267.6825566483993
2044,267.6825566483993
2045,267.6825566483993
2046,267.6825566483993
2047,267.6825566483993
2048,267.6825566483993
2049,267.6825566483993
2050,267.6825566483993
2051,267.6825566483993
2052,267.6825566483993
2053,267.6825566483993
2054,267.6825566483993
2055,267.6825566483993
2056,267.6825566483993
2057,267.6825566483993
2058,267.6825566483993
2059,267.6825566483993
2060,267.6825566483993
2061,267.6825566483993
2062,267.6825566483993
2063,267.6825566483993
2064,267.6825566483993
2065,267.6825566483993
2066,267.6825566483993
2067,267.6825566483993
2068,267.6825566483993
2069,267.6825566483993
2070,267.6825566483993
2071,267.6825566483993
2072,267.6825566483993
2073,267.6825566483993
2074,267.6825566483993
2075,267.6825566483993
2076,267.6825566483993
2077,267.6825566483993
2078,267.6825566483993
2079,267.6825566483993
2080,267.6825566483993
2081,267.6825566483993
2082,267.6825566483993
2083,267.6825566483993
2084,267.6825566483993
2085,267.6825566483993
2086,267.6825566483993
2087,267.6825566483993
2088,267.6825566483993
2089,267.6825566483993
2090,267.6825566483993
2091,267.6825566483993
2092,267.6825566483993
2093,267.6825566483993
2094,267.6825566483993
2095,267.6825566483993
2096,267.6825566483993
2097,267.6825566483993
2098,267.6825566483993
2099,267.6825566483993
2100,267.6825566483993
2101,267.6825566483993
2102,267.6825566483993
2103,267.6825566483993
2104,267.6825566483993
2105,267.6825566483993
2106,267.6825566483993
2107,267.6825566483993
2108,267.6825566483993
2109,267.6825566483993
2110,267.6825566483993
2111,267.6825566483993
2112,267.6825566483993
2113,267.6825566483993
2114,267.6825566483993
2115,267.6825566483993
2116,267.6825566483993
2117,267.6825566483993
2118,267.6825566483993
2119,267.6825566483993
2120,267.6825566483993
2121,267.6825566483993
2122,267.6825566483993
2123,267.6825566483993
2124,267.6825566483993
2125,267.6825566483993
2126,267.6825566483993
2127,267.6825566483993
2128,267.6825566483993
2129,267.6825566483993
2130,267.6825566483993
2131,267.6825566483993
2132,267.6825566483993
2133,267.6825566483993
2134,267.6825566483993
2135,267.6825566483993
2136,267.6825566483993
2137,267.6825566483993
2138,267.6825566483993
2139,267.6825566483993
2140,267.6825566483993
2141,267.6825566483993
2142,267.6825566483993
2143,267.6825566483993
2144,267.6825566483993
2145,267.6825566483993
2146,267.6825566483993
2147,267.6825566483993
2148,267.6825566483993
2149,267.6825566483993
2150,267.6825566483993
2151,267.6825566483993
2152,267.6825566483993
2153,267.6825566483993
2154,267.6825566483993
2155,267.6825566483993
2156,267.6825566483993
2157,267.6825566483993
2158,267.6825566483993
2159,267.6825566483993
2160,267.6825566483993
2161,267.6825566483993
2162,267.6825566483993
2163,267.6825566483993
2164,267.6825566483993
2165,267.6825566483993
2166,267.6825566483993
2167,267.6825566483993
2168,267.6825566483993
2169,267.6825566483993
2170,267.6825566483993
2171,267.6825566483993
2172,267.6825566483993
2173,267.6825566483993
2174,267.6825566483993
2175,267.6825566483993
2176,267.6825566483993
2177,267.6825566483993
2178,267.6825566483993
2179,267.6825566483993
2180,267.6825566483993
2181,267.6825566483993
2182,267.6825566483993
2183,267.6825566483993
2184,267.6825566483993
2185,267.6825566483993
2186,267.6825566483993
2187,267.6825566483993
2188,267.6825566483993
2189,267.6825566483993
2190,267.6825566483993
2191,267.6825566483993
2192,267.6825566483993
2193,267.6825566483993
2194,267.6825566483993
2195,267.6825566483993
2196,267.6825566483993
2197,267.6825566483993
2198,267.6825566483993
2199,267.6825566483993
2200,267.6825566483993
2201,267.6825566483993
2202,267.6825566483993
2203,267.6825566483993
2204,267.6825566483993
2205,267.6825566483993
2206,267.6825566483993
2207,267.6825566483993
2208,267.6825566483993
2209,267.6825566483993
2210,267.6825566483993
2211,267.6825566483993
2212,267.6825566483993
2213,267.6825566483993
2214,267.6825566483993
2215,267.6825566483993
2216,267.6825566483993
2217,267.6825566483993
2218,267.6825566483993
2219,267.6825566483993
2220,267.6825566483993
2221,267.6825566483993
2222,267.6825566483993
2223,267.6825566483993
2224,267.6825566483993
2225,267.6825566483993
2226,267.6825566483993
2227,267.6825566483993
2228,267.6825566483993
2229,267.6825566483993
2230,267.6825566483993
2231,267.6825566483993
2232,267.6825566483993
2233,267.6825566483993
2234,267.6825566483993
2235,267.6825566483993
2236,267.6825566483993
2237,267.6825566483993
2238,267.6825566483993
2239,267.6825566483993
2240,267.6825566483993
2241,267.6825566483993
2242,267.6825566483993
2243,267.6825566483993
2244,267.6825566483993
2245,267.6825566483993
2246,267.6825566483993
2247,267.6825566483993
2248,267.6825566483993
2249,267.6825566483993
2250,267.6825566483993
2251,267.6825566483993
2252,267.6825566483993
2253,267.6825566483993
2254,267.6825566483993
2255,267.6825566483993
2256,267.6825566483993
2257,267.6825566483993
2258,267.6825566483993
2259,267.6825566483993
2260,267.6825566483993
2261,267.6825566483993
2262,267.6825566483993
2263,267.6825566483993
2264,267.6825566483993
2265,267.6825566483993
2266,267.6825566483993
2267,267.6825566483993
2268,267.6825566483993
2269,267.6825566483993
2270,267.6825566483993
2271,267.6825566483993
2272,267.6825566483993
2273,267.6825566483993
2274,267.6825566483993
2275,267.6825566483993
2276,267.6825566483993
2277,267.6825566483993
2278,267.6825566483993
2279,267.6825566483993
2280,267.6825566483993
2281,267.6825566483993
2282,267.6825566483993
2283,267.6825566483993
2284,267.6825566483993
2285,267.6825566483993
2286,267.6825566483993
2287,267.6825566483993
2288,267.6825566483993
2289,267.6825566483993
2290,267.6825566483993
2291,267.6825566483993
2292,267.6825566483993
2293,267.6825566483993
2294,267.6825566483993
2295,267.6825566483993
2296,267.6825566483993
2297,267.6825566483993
2298,267.6825566483993
2299,267.6825566483993
2300,267.6825566483993
2301,267.6825566483993
2302,267.6825566483993
2303,267.6825566483993
2304,267.6825566483993
2305,267.6825566483993
2306,267.6825566483993
2307,267.6825566483993
2308,267.6825566483993
2309,267.6825566483993
2310,267.6825566483993
2311,267.6825566483993
2312,267.6825566483993
2313,267.6825566483993
2314,267.6825566483993
2315,267.6825566483993
2316,267.6825566483993
2317,267.6825566483993
2318,267.6825566483993
2319,267.6825566483993
2320,267.6825566483993
2321,267.6825566483993
2322,267.6825566483993
2323,267.6825566483993
2324,267.6825566483993
2325,267.6825566483993
2326,267.6825566483993
2327,267.6825566483993
2328,267.6825566483993
2329,267.6825566483993
2330,267.6825566483993
2331,267.6825566483993
2332,267.6825566483993
2333,267.6825566483993
2334,267.6825566483993
2335,267.6825566483993
2336,267.6825566483993
2337,267.6825566483993
2338,267.6825566483993
2339,267.6825566483993
2340,267.6825566483993
2341,267.6825566483993
2342,267.6825566483993
2343,267.6825566483993
2344,267.6825566483993
2345,267.6825566483993
2346,267.6825566483993
2347,267.6825566483993
2348,267.6825566483993
2349,267.6825566483993
2350,267.6825566483993
2351,267.6825566483993
2352,267.6825566483993
2353,267.6825566483993
2354,267.6825566483993
2355,267.6825566483993
2356,267.6825566483993
2357,267.6825566483993
2358,267.6825566483993
2359,267.6825566483993
2360,267.6825566483993
2361,267.6825566483993
2362,267.6825566483993
2363,267.6825566483993
2364,267.6825566483993
2365,267.6825566483993
2366,267.6825566483993
2367,267.6825566483993
2368,267.6825566483993
2369,267.6825566483993
2370,267.6825566483993
2371,267.6825566483993
2372,267.6825566483993
2373,267.6825566483993
2374,267.6825566483993
2375,267.6825566483993
2376,267.6825566483993
2377,267.6825566483993
2378,267.6825566483993
2379,267.6825566483993
2380,267.6825566483993
2381,267.6825566483993
2382,267.6825566483993
2383,267.6825566483993
2384,267.6825566483993
2385,267.6825566483993
2386,267.6825566483993
2387,267.6825566483993
2388,267.6825566483993
2389,267.6825566483993
2390,267.6825566483993
2391,267.6825566483993
2392,267.6825566483993
2393,267.6825566483993
2394,267.6825566483993
2395,267.6825566483993
2396,267.6825566483993
2397,267.6825566483993
2398,267.6825566483993
2399,267.6825566483993
2400,267.6825566483993
2401,267.6825566483993
2402,267.6825566483993
2403,267.6825566483993
2404,267.6825566483993
2405,267.6825566483993
2406,267.6825566483993
2407,267.6825566483993
2408,267.6825566483993
2409,267.6825566483993
2410,267.6825566483993
2411,267.6825566483993
2412,267.6825566483993
2413,267.6825566483993
2414,267.6825566483993
2415,267.6825566483993
2416,267.6825566483993
2417,267.6825566483993
2418,267.6825566483993
2419,267.6825566483993
2420,267.6825566483993
2421,267.6825566483993
2422,267.6825566483993
2423,267.6825566483993
2424,267.6825566483993
2425,267.6825566483993
2426,267.6825566483993
2427,267.6825566483993
2428,267.6825566483993
2429,267.6825566483993
2430,267.6825566483993
2431,267.6825566483993
2432,267.6825566483993
2433,267.6825566483993
2434,267.6825566483993
2435,267.6825566483993
2436,267.6825566483993
2437,267.6825566483993
2438,267.6825566483993
2439,267.6825566483993
2440,267.6825566483993
2441,267.6825566483993
2442,267.6825566483993
2443,267.6825566483993
2444,267.6825566483993
2445,267.6825566483993
2446,267.6825566483993
2447,267.6825566483993
2448,267.6825566483993
2449,267.6825566483993
2450,267.6825566483993
2451,267.6825566483993
2452,267.6825566483993
2453,267.6825566483993
2454,267.6825566483993
2455,267.6825566483993
2456,267.6825566483993
2457,267.6825566483993
2458,267.6825566483993
2459,267.6825566483993
2460,267.6825566483993
2461,267.6825566483993
2462,267.6825566483993
2463,267.6825566483993
2464,267.6825566483993
2465,267.6825566483993
2466,267.6825566483993
2467,267.6825566483993
2468,267.6825566483993
2469,267.6825566483993
2470,267.6825566483993
2471,267.6825566483993
2472,267.6825566483993
2473,267.6825566483993
2474,267.6825566483993
2475,267.6825566483993
2476,267.6825566483993
2477,267.6825566483993
2478,267.6825566483993
2479,267.6825566483993
2480,267.6825566483993
2481,267.6825566483993
2482,267.6825566483993
2483,267.6825566483993
2484,267.6825566483993
2485,267.6825566483993
2486,267.6825566483993
2487,267.6825566483993
2488,267.6825566483993
2489,267.6825566483993
2490,267.6825566483993
2491,267.6825566483993
2492,267.6825566483993
2493,267.6825566483993
2494,267.6825566483993
2495,267.6825566483993
2496,267.6825566483993
2497,267.6825566483993
2498,267.6825566483993
2499,267.6825566483993
2500,267.6825566483993
2501,267.6825566483993
2502,267.6825566483993
2503,267.6825566483993
2504,267.6825566483993
2505,267.6825566483993
2506,267.6825566483993
2507,267.6825566483993
2508,267.6825566483993
2509,267.6825566483993
2510,267.6825566483993
2511,267.6825566483993
2512,267.6825566483993
2513,267.6825566483993
2514,267.6825566483993
2515,267.6825566483993
2516,267.6825566483993
2517,267.6825566483993
2518,267.6825566483993
2519,267.6825566483993
2520,267.6825566483993
2521,267.6825566483993
2522,267.6825566483993
2523,267.6825566483993
2524,267.6825566483993
2525,267.6825566483993
2526,267.6825566483993
2527,267.6825566483993
2528,267.6825566483993
2529,267.6825566483993
2530,267.6825566483993
2531,267.6825566483993
2532,267.6825566483993
2533,267.6825566483993
2534,267.6825566483993
2535,267.6825566483993
2536,267.6825566483993
2537,267.6825566483993
2538,267.6825566483993
2539,267.6825566483993
2540,267.6825566483993
2541,267.6825566483993
2542,267.6825566483993
2543,267.6825566483993
2544,267.6825566483993
2545,267.6825566483993
2546,267.6825566483993
2547,267.6825566483993
2548,267.6825566483993
2549,267.6825566483993
2550,267.6825566483993
2551,267.6825566483993
2552,267.6825566483993
2553,267.6825566483993
2554,267.6825566483993
2555,267.6825566483993
2556,267.6825566483993
2557,267.6825566483993
2558,267.6825566483993
2559,267.6825566483993
2560,267.6825566483993
2561,267.6825566483993
2562,267.6825566483993
2563,267.6825566483993
2564,267.6825566483993
2565,267.6825566483993
2566,267.6825566483993
2567,267.6825566483993
2568,267.6825566483993
2569,267.6825566483993
2570,267.6825566483993
2571,267.6825566483993
2572,267.6825566483993
2573,267.6825566483993
2574,267.6825566483993
2575,267.6825566483993
2576,267.6825566483993
2577,267.6825566483993
2578,267.6825566483993
2579,267.6825566483993
2580,267.6825566483993
2581,267.6825566483993
2582,267.6825566483993
2583,267.6825566483993
2584,267.6825566483993
2585,267.6825566483993
2586,267.6825566483993
2587,267.6825566483993
2588,267.6825566483993
2589,267.6825566483993
2590,267.6825566483993
2591,267.6825566483993
2592,267.6825566483993
2593,267.6825566483993
2594,267.6825566483993
2595,267.6825566483993
2596,267.6825566483993
2597,267.6825566483993
2598,267.6825566483993
2599,267.6825566483993
2600,267.6825566483993
2601,267.6825566483993
2602,267.6825566483993
2603,267.6825566483993
2604,267.6825566483993
2605,267.6825566483993
2606,267.6825566483993
2607,267.6825566483993
2608,267.6825566483993
2609,267.6825566483993
2610,267.6825566483993
2611,267.6825566483993
2612,267.6825566483993
2613,267.6825566483993
2614,267.6825566483993
2615,267.6825566483993
2616,267.6825566483993
2617,267.6825566483993
2618,267.6825566483993
2619,267.6825566483993
2620,267.6825566483993
2621,267.6825566483993
2622,267.6825566483993
2623,267.6825566483993
2624,267.6825566483993
2625,267.6825566483993
2626,267.6825566483993
2627,267.6825566483993
2628,267.6825566483993
2629,267.6825566483993
2630,267.6825566483993
2631,267.6825566483993
2632,267.6825566483993
2633,267.6825566483993
